year,chamber,congress,session,aflcio_num,bill_type,bill_number,bill_id,bill_title,vote_question,date,result,yea_total,nay_total,aflcio_position,aflcio_label,voteview_rollnumber,voteview_url,corrections,source_page,aflcio_description,source_csv,also_scored_in
1967,House,90,1,8,H.Res.,74,HRES74-90,Rat Control,rule,1967-07-20,Rejected,176,207,Y,Y=Right; N=Wrong,97,https://voteview.com/rollcall/RH0900097,,3,"The proposal - A proposal to bring to the floor for consideration the Rat Extermination Act. Background - Rats are disease-spreaders. They bite 14,000 Americans each year, mostly children and mostly in city slums. They cause $1 billion loss damage in food and goods annually. The proposal was greeted with jests and frivolity by some representatives. The vote - On the proposal to consider the President's rat control program. Rejected, 176-207, July 20, 1967. Yea - right. Nay - wrong.",house_1967.csv,house_1968.csv#12
1967,House,90,1,9,H.R.,11641,HR11641-90,Public Power,amendment,1967-07-25,Adopted,233,169,N,Y=Wrong; N=Right,98,https://voteview.com/rollcall/RH0900098,,3,"The proposal - Amendment by Rep. Giaimo (D-Conn.) to the public work appropriations bill, to cut the $1.6 million in planning funds for Dickey-Lincoln power project in Maine. Background - The Dickey-Lincoln power project has been the center of a public vs. private power battle. The project was designed to bring abundant power at low cost to a depressed region where power rates are among the highest in the country. The vote - On the proposal to knock out planning funds for Dickey Lincoln. Approved, 233-169, July 25, 1967. Yea - wrong. Nay - right.",house_1967.csv,
1967,Senate,90,1,4,H.R.,10196,HR10196-90,Teachers Corps,amendment,1967-08-02,Rejected,43,45,Y,Y=Right; N=Wrong,142,https://voteview.com/rollcall/RS0900142,,4,"The Teachers Corps sends trained teaching teams to poverty areas where educational needs are greatest. An amendment by Sen. Morse (D-Ore.) to raise its appropriations from $18 million to the $33 million asked by Pres. Johnson was rejected, 43-45, on Aug. 2, 1967. Yea - right. Nay - wrong.",senate_1967.csv,
1967,Senate,90,1,5,S.,1872,S1872-90,Alliance for Progress,amendment,1967-08-17,Rejected,38,53,Y,Y=Right; N=Wrong,161,https://voteview.com/rollcall/RS0900161,,4,"An amendment by Sen. Robert Kennedy (D-N.Y.) to authorize an additional $72 million for the Alliance for Progress would have helped the growth of democratic trade unions in Latin America through additional support for the programs of the American Institute for Free Labor Development. It was rejected, 38-53, on Aug. 17, 1967. Yea - right. Nay - wrong.",senate_1967.csv,
1967,Senate,90,1,6,S.,1688,S1688-90,Foreign Aid,amendment,1967-08-24,Rejected,38,41,N,Y=Wrong; N=Right,174,https://voteview.com/rollcall/RS0900174,,4,"A 21-nation agreement was jeopardized when Sen. Lausche (D-Ohio) sought to cut $150 million from increased special project funds for the Inter-American Bank, designed to raise living standards and strengthen Latin American economies. The Lausche amendment was rejected, 38-41, on Aug. 24, 1967. Yea - wrong. Nay - right.",senate_1967.csv,
1967,Senate,90,1,7,S.,1880,S1880-90,Election Reform,amendment,1967-09-11,Rejected,19,46,N,Y=Wrong; N=Right,179,https://voteview.com/rollcall/RS0900179,,4,"An amendment by Sen. Williams (R-Del.) to an election reform bill was aimed at the AFL-CIO Committee on Political Education. It would have prevented COPE from giving dollars voluntarily contributed by union members to endorsed candidates for Congress. The amendment was rejected, 19-46, on Sept. 11, 1967. Yea - wrong. Nay - right.",senate_1967.csv,senate_1968.csv#4
1967,Senate,90,1,8,H.R.,9960,HR9960-90,Rent Supplements,amendment,1967-09-20,Rejected,33,56,N,Y=Wrong; N=Right,195,https://voteview.com/rollcall/RS0900195,"tally 34-55 -> 33-56 per Voteview roll 195; one vote is on the wrong side of the dash, the total being 89 either way. The 1968 report prints the same wrong tally for the same roll call",4,"Funds for rent supplements, to help poor families live in decent housing, would have been cut in half under an amendment proposed by Sen. Lausche (D-Ohio). It was rejected, 34-55, on Sept. 20, 1967. Yea - wrong. Nay - right.",senate_1967.csv,senate_1968.csv#9
1967,Senate,90,1,9,S.,2388,S2388-90,War on Poverty-Jobs,amendment,1967-10-04,Rejected,42,47,Y,Y=Right; N=Wrong,207,https://voteview.com/rollcall/RS0900207,,4,"A labor-supported proposal by Sen. Prouty (R-Vt.) would have set up a one-year, $925 million emergency job program - a step in the direction of the large-scale job program urged by the AFL-CIO and the Urban Coalition. It was rejected, 42-47, on Oct. 4, 1967. Yea - right. Nay - wrong.",senate_1967.csv,senate_1968.csv#10
1967,Senate,90,1,10,S.,2388,S2388-90,Poverty - Farm Workers,amendment,1967-10-04,Rejected,41,45,N,Y=Wrong; N=Right,210,https://voteview.com/rollcall/RS0900210,,4,"Big California growers wanted Gov. Reagan to be able to veto community anti-poverty programs assisting migrant workers which might aid farm workers' organizing efforts. An amendment by Sen. Murphy (R-Calif.) to accomplish this was rejected, 41-45, on Oct. 4, 1967. Yea - wrong. Nay - right.",senate_1967.csv,
1967,Senate,90,1,11,S.,2388,S2388-90,War on Poverty - Funding,amendment,1967-10-05,Rejected,36,50,N,Y=Wrong; N=Right,212,https://voteview.com/rollcall/RS0900212,,4,"Sen. Williams (R-Del.) sought to cut $198 million from the anti-poverty bill in the Senate. His amendment was rejected, 36-50, on Oct. 5, 1967. Yea - wrong. Nay - right.",senate_1967.csv,
1967,House,90,1,10,H.R.,7977,HR7977-90,Postal and Federal Pay Raise,motion to recommit,1967-10-11,Rejected,199,211,N,Y=Wrong; N=Right,158,https://voteview.com/rollcall/RH0900158,,3,"The proposal - A motion by Rep. Gross (R-Iowa) to reduce salary increases for postal workers and other federal civilian employes. Background - Federal salaries do not match salaries for equivalent jobs in private industry. An effort was made to bring postal workers and other federal civilian employes in line with private industry salaries by a multi-step salary increase over three years. The proposal by Gross would have killed all but the first-step increase. The vote - On the motion to delete all but the first step of salary increases. Rejected, 199-211, Oct. 11, 1967. Yea - wrong. Nay - right.",house_1967.csv,house_1968.csv#4
1967,House,90,1,11,H.J.Res.,888,HJRES888-90,Appropriations,amendment,1967-10-18,Adopted,238,164,N,Y=Wrong; N=Right,166,https://voteview.com/rollcall/RH0900166,,3,"The proposal - An amendment by Rep. Whitten (D-Miss.) to force an $8.5 billion cut in the administration's budget for fiscal 1968. Background - Seeking to embarrass the President, conservatives tried a series of maneuvers to slash and to stall appropriations bills throughout the first session of the 90th Congress. Their main target, apart from harassment, was to force starvation of new Great Society programs through cuts in appropriations for labor, education, health, housing, welfare and the war on poverty. The vote - On the amendment. Approved, 238-164, Oct. 18, 1967. Yea - wrong. Nay - right.",house_1967.csv,house_1968.csv#5
1967,House,90,1,12,S.,2388,S2388-90,War on Poverty,motion to recommit,1967-11-15,Adopted,221,190,N,Y=Wrong; N=Right,206,https://voteview.com/rollcall/RH0900206,,3,"The proposal - Motion by Rep. Ayres (R-Ohio) to slash $460 million from the Office of Economic Opportunity (command post for the war on poverty) authorization. Background - Conservatives waged war on the war on poverty throughout the first session of the 90th Congress. Their objective was to dismantle the OEO and ""spin off"" poverty program to other federal agencies where the programs would lose impact and effectiveness. While dismantling efforts were defeated, the deep slash in funds from a proposed $2.06 billion to $1.6 billion would severely limit OEO operations, and would curtail or kill useful anti-poverty programs in many areas. The vote - On the motion. Approved, 221-190, Nov. 15, 1967. Yea - wrong. Nay - right.",house_1967.csv,
1967,Senate,90,1,12,H.R.,12080,HR12080-90,Social Security,amendment,1967-11-21,Rejected,22,58,N,Y=Wrong; N=Right,262,https://voteview.com/rollcall/RS0900262,,4,"The Senate social security bill was greatly superior to the House-passed bill. An amendment by Sen. Curtis (R-Neb.) would have reduced benefits to the level of the House bill. It was rejected, 22-58, on Nov. 21, 1967. Yea - wrong. Nay - right.",senate_1967.csv,senate_1968.csv#5
1968,House,90,1,7,H.R.,12144,HR12144-90,Meat Inspection,motion,1967-11-29,Rejected,166,207,Y,Y=Right; N=Wrong,225,https://voteview.com/rollcall/RH0900225,,2,"One of the big accomplishments of the 90th Congress was extension of federal meat inspection standards to the billions of pounds of meat which had been exempt because it wasn't sold across state lines. The Senate made major improvements in the original, very weak House bill. The conservative coalition voted down a motion to accept the Senate amendments which required states to match federal inspection standards. A public outcry finally brought approval of a good bill, but this attempt to strengthen the meat inspection law was beaten, 166-207, on Nov. 29, 1967. For - right; Against - wrong.",house_1968.csv,
1968,Senate,90,1,6,H.R.,7819,HR7819-90,Aid to Education,amendment,1967-12-11,Rejected,35,38,N,Y=Wrong; N=Right,301,https://voteview.com/rollcall/RS0900301,,4,"A ""states' rights"" amendment to give control of federal school funds to state boards of education was rejected, 35-38, on Dec. 11, 1967. For - wrong; Against - right.",senate_1968.csv,
1968,Senate,90,2,7,H.R.,2516,HR2516-90,Civil Rights,cloture,1968-03-04,Agreed to,65,32,Y,Y=Right; N=Wrong,323,https://voteview.com/rollcall/RS0900323,,4,"A filibuster against the fair housing civil rights bill was broken when a motion to limit debate received the necessary two-thirds majority. The vote to end the filibuster was 65-32, on Mar. 4, 1968. For - right; Against - wrong.",senate_1968.csv,
1968,Senate,90,2,11,H.R.,15399,HR15399-90,Head Start,amendment,1968-03-11,Adopted,42,42,Y,Y=Right; N=Wrong,347,https://voteview.com/rollcall/RS0900347,"tally 43-42 -> 42-42 per Voteview roll 347; the card's figure counts Vice Pres. Humphrey's tie-breaking vote, which its own sentence names, and Voteview counts senators only",4,"Pre-school children have been helped to overcome poverty handicaps through the Head Start program. An amendment by Sen. Clark (D-Pa.) to appropriate $25 million for Head Start was approved, 43-42, on Mar. 11, 1968 - after Vice Pres. Humphrey cast the tie-breaking vote. For - right; Against - wrong.",senate_1968.csv,
1968,Senate,90,2,8,H.R.,15414,HR15414-90,Runaway Shops,amendment,1968-03-28,Adopted,50,32,Y,Y=Right; N=Wrong,376,https://voteview.com/rollcall/RS0900376,,4,"Many cities have used tax-exempt industrial bonds to finance plants as a lure to runaway industry - along with low wages and a non-union workforce. The Senate on Mar. 28, 1968, voted 50-32 to end this tax exemption. For - right; Against - wrong.",senate_1968.csv,
1968,House,90,2,8,H.Res.,1100,HRES1100-90,Civil Rights,previous question,1968-04-10,Agreed to,229,195,Y,Y=Right; N=Wrong,294,https://voteview.com/rollcall/RH0900294,,3,"Final passage of the 1968 civil rights legislation would have been endangered if the House had not agreed to accept Senate amendments and instead insisted on sending the bill to a conference committee. The legislation outlawed housing discrimination, protected civil rights workers, and made it a federal crime to enter a state with the intent to take part in a riot. A conference would have opened the door to a new Senate filibuster and endangered the legislation. Church, labor and civil rights organizations pressed for a House vote on acceptance of the Senate-passed bill. The resolution which cleared the way for final passage was adopted, 229-195, on Apr. 10, 1968. For - right; Against - wrong.",house_1968.csv,
1968,Senate,90,2,12,H.R.,15399,HR15399-90,Anti-Poverty Funds,conference report,1968-04-10,Rejected,24,54,N,Y=Wrong; N=Right,391,https://voteview.com/rollcall/RS0900391,,4,"A House-Senate conference committee recommended knocking out $75 million for the 1968 summer youth manpower training programs and $25 million from Head Start. The conference report was rejected, 24-54, on Apr. 10, 1968. For - wrong; Against - right.",senate_1968.csv,
1968,House,90,2,6,H.R.,15414,HR15414-90,Taxes - Budget Cuts,motion,1968-05-29,Rejected,137,259,Y,Y=Right; N=Wrong,332,https://voteview.com/rollcall/RH0900332,,2,"Conservatives insisted on - and got - a deep budget cut in return for going along with a tax increase the President said was essential to the nation's economy. Earlier, Administration supporters sought to reduce the amount of the budget slash - a compromise which would have permitted high priority programs to continue while reducing funds for less urgent matters. This compromise was rejected by the House, 137-259, on May 29, 1968. For - right; Against - wrong.",house_1968.csv,
1968,House,90,2,13,H.R.,18037,HR18037-90,Anti-Poverty Funds,amendment,1968-06-26,Rejected,181,220,N,Y=Wrong; N=Right,360,https://voteview.com/rollcall/RH0900360,,3,"A Republican motion to slash $100 million from anti-poverty funds would have deprived thousands of children of participation in the Head Start program and forced the closing of 13 Job Corps centers - slamming the door shut on training opportunities for young men and women. Adoption of the motion would have served notice that Congress and the nation was preparing to abandon the war on poverty as ""too costly"" for the world's richest nation. The cutback was rejected, 181-220, on June 26, 1968. For - wrong; Against - right.",house_1968.csv,
1968,House,90,2,9,H.R.,17989,HR17989-90,Housing,passage,1968-07-10,Passed,295,114,Y,Y=Right; N=Wrong,374,https://voteview.com/rollcall/RH0900374,,3,"Decent homes for all Americans would go a long way toward meeting the nation's most pressing problems. An important step was taken in this year's housing legislation. It provides for building 1.7 million new or rehabilitated housing units in the next three years for low and moderate income families. It includes interest subsidies to help low income families buy homes and incentives for apartment-builders to provide low-rent units. Other sections of the legislation expand rent supplement and model cities programs. The housing bill was passed, 295-114, on July 10, 1968. For - right; Against - wrong.",house_1968.csv,
1969,Senate,91,1,1,S.Res.,11,SRES11-91,Filibuster Rule,motion,1969-01-16,Rejected,45,53,Y,Y=Right; N=Wrong,5,https://voteview.com/rollcall/RS0910005,tally 53-45 -> 45-53 per Voteview roll 5; the card prints a defeated proposal's tally majority-first,4,"The Senate muffed a chance to change its filibuster rule at the start of the 91st Congress. Shortly before he left office, Vice Pres. Humphrey ruled that only a majority vote was needed to act on a change in the Senate's rules at the start of a new Congress. If the Senate had sustained this ruling when it was appealed, the power of a minority to keep the majority from acting on legislation could have been curbed. But on Jan. 16, 1969, the Senate refused to sustain Humphrey's ruling by a 53-45 vote. For - right. Against - wrong.",senate_1969.csv,senate_1970.csv#1
1969,House,91,1,1,H.R.,514,HR514-91,Aid to Education,substitute,1969-04-23,Adopted,235,184,N,Y=Wrong; N=Right,20,https://voteview.com/rollcall/RH0910020,,2,"One of the great breakthroughs of recent years was legislation providing federal aid to education. It has aided more than 90 percent of all American school districts, with particular emphasis on poverty areas. One of its strengths had been the ability of school administrators to plan several years in advance for the use of expected federal funds. However, Rep. Green (D-Ore.) proposed an amendment limiting extension of the school aid plan to two years instead of five and giving states control over part of the federal funds. Her amendment was approved 235-184, Apr. 23, 1969. For - wrong. Against - right.",house_1969.csv,
1969,House,91,1,3,H.R.,11612,HR11612-91,Farm Subsidies,amendment,1969-05-27,Adopted,225,142,Y,Y=Right; N=Wrong,28,https://voteview.com/rollcall/RH0910028,,2,"Some large farm owners get vast subsidy payments from the government. Sen. Eastland (D-Miss.), for example, receives approximately $150,000 a year in subsidies. Rep. Conte (R-Mass.) proposed limiting subsidy payments to $20,000. This was approved 225-142, May 27, 1969. For - right. Against - wrong.",house_1969.csv,
1969,House,91,1,4,H.R.,12290,HR12290-91,Surtax,passage,1969-06-30,Passed,210,205,N,Y=Wrong; N=Right,44,https://voteview.com/rollcall/RH0910044,,2,"Over opposition of labor and other tax reform forces, the House extended the surtax on income tax one year without including meaningful tax reform. However, the margin was so close before the vote that it brought firm pledges from House Ways & Means Chairman Mills and Pres. Nixon to consider tax reform immediately. This paved the way for reforms and the $750 personal exemption in the final tax measure signed into law. The measure passed June 30, 1969 by a vote of 210-205. For - wrong. Against - right.",house_1969.csv,house_1970.csv#3
1969,House,91,1,2,H.R.,13111,HR13111-91,Education Funds,amendment,1969-07-31,Adopted,294,119,Y,Y=Right; N=Wrong,63,https://voteview.com/rollcall/RH0910063,,2,"The Administration budget called for totally inadequate funding of federal aid to education - less than half the amount Congress had authorized to be spent. The House Appropriations Committee recommended an additional $121 million for education aid. But the gap between that amount and the need would still have been too wide in the opinion of labor and education groups. The AFL-CIO helped rally support for an amendment by Rep. Joelson (D-N.J.) to add an additional $894.5 million for education programs. It was approved 294-119, July 31, 1969. For - right. Against - wrong.",house_1969.csv,house_1970.csv#1
1969,House,91,1,5,H.R.,13270,HR13270-91,Tax Reform,motion to recommit,1969-08-07,Rejected,78,345,N,Y=Wrong; N=Right,72,https://voteview.com/rollcall/RH0910072,tally 345-78 -> 78-345 per Voteview roll 72; the card prints a defeated proposal's tally majority-first,2,"After months of hearings, the House came up with a tax bill that would narrow some existing loopholes, provide some tax relief for each taxpayer and eliminate taxes entirely for many poor families. Rep. Bush (R-Tex)., who declared the measure was too harsh on the oil industry, made an effort to kill the bill by having it recommitted to the Ways & Means Committee. His motion was defeated 345-78 on Aug. 7, 1969. For - wrong. Against - right.",house_1969.csv,
1969,House,91,1,6,H.R.,11039,HR11039-91,Peace Corps,motion to recommit,1969-09-08,Rejected,144,186,N,Y=Wrong; N=Right,78,https://voteview.com/rollcall/RH0910078,tally 186-144 -> 144-186 per Voteview roll 78; the card prints a defeated proposal's tally majority-first,3,"The Peace Corps has made friends for America all over the world. It was one of the most popular new programs of the 1960s. Despite its success, some conservatives have sought to cut back its funding. Rep. Gross (R-Iowa) proposed an $11.1 million reduction in Peace Corps funds. His proposal was rejected 186-144, Sept. 8, 1969. For - wrong. Against - right.",house_1969.csv,
1969,House,91,1,7,H.J.Res.,681,HJRES681-91,Electoral College,motion to recommit,1969-09-18,Rejected,162,246,N,Y=Wrong; N=Right,82,https://voteview.com/rollcall/RH0910082,tally 246-162 -> 162-246 per Voteview roll 82; the card prints a defeated proposal's tally majority-first,3,"The 1968 presidential election, with the threat that it would be thrown for decision into the U.S. House because of a third-party candidate, renewed interest in long-delayed electoral reform, primarily in direct election of the President and abolition of the Electoral College. The House Judiciary Committee reported a bill to this effect, backed by committee leaders of both parties. The House eventually passed the committee bill but first had to deal with a proposal by Rep. Dennis (R-Ind.) which would have retained the Electoral College. The Dennis proposal was rejected 246-162, Sept. 18, 1969. For - wrong. Against - right.",house_1969.csv,house_1970.csv#4
1969,Senate,91,1,2,S.,2547,S2547-91,Food Stamps,substitute,1969-09-24,Adopted,54,40,Y,Y=Right; N=Wrong,84,https://voteview.com/rollcall/RS0910084,,4,"Millions of poor Americans are ill-fed. A proposal by Sen. McGovern (D-S.D.) called for free food stamps for families with monthly incomes under $60 and authorized $1.25 billion for this program for fiscal 1970. The proposal was accepted 54-40, Sept. 24, 1969. For - right. Against - wrong.",senate_1969.csv,
1969,Senate,91,1,3,S.,3016,S3016-91,Poverty-Legal Services,amendment,1969-10-14,Adopted,45,40,N,Y=Wrong; N=Right,102,https://voteview.com/rollcall/RS0910102,,4,"Conservatives opposed to the war on poverty sought to give governors absolute veto power over legal services projects for the poor. A proposal by Sen. Murphy (R-Calif.) to this effect was approved 45-40, Oct. 14, 1969. For - wrong. Against - right. (Murphy's amendment was later knocked out of the final bill.)",senate_1969.csv,senate_1970.csv#2
1969,Senate,91,1,6,H.R.,12307,HR12307-91,Money for Cities,amendment,1969-11-10,Rejected,34,36,Y,Y=Right; N=Wrong,126,https://voteview.com/rollcall/RS0910126,tally 36-34 -> 34-36 per Voteview roll 126; the card prints a defeated proposal's tally majority-first,4,"Many progressive programs have suffered deep fund cuts during 1969, among them programs to aid our choked, blighted cities. Sen. Hart (D-Mich.) tried to increase appropriations for urban renewal by $587.5 million. His proposal was rejected 36-34, Nov. 10, 1969. For - right. Against - wrong.",senate_1969.csv,senate_1970.csv#6
1969,Senate,91,1,7,,,,Haynsworth Nomination,confirmation,1969-11-21,Rejected,45,55,N,Y=Wrong; N=Right,135,https://voteview.com/rollcall/RS0910135,"tally 55-45 -> 45-55 per Voteview roll 135; the card prints a defeated proposal's tally majority-first. Date Nov. 21, 1969 kept against Voteview's 1969-11-13: senate.gov's Supreme Court nominations table and this newspaper's own report of the vote both give Nov. 21, a Friday",4,"A consistent pattern of anti-union decisions, hostility to civil rights progress and gross insensitivity to conflicts of interest led the AFL-CIO and civil rights groups to oppose Pres. Nixon's nomination of Judge Clement F. Haynsworth, Jr., to the Supreme Court. On Nov. 21, 1969, the Senate rejected the nomination by a 55-45 vote. For - wrong. Against - right.",senate_1969.csv,senate_1970.csv#7
1969,Senate,91,1,8,H.R.,13270,HR13270-91,Tax Reform - Exemptions,substitute,1969-12-03,Adopted,58,37,Y,Y=Right; N=Wrong,146,https://voteview.com/rollcall/RS0910146,,4,"The $600 personal income tax exemption has been long outdated and is obviously inadequate. As a major measure of tax reform - one of the biggest issues in Congress and the nation - Sen. Gore (D-Tenn.) proposed increasing the personal exemption to $800. The Senate approved the Gore amendment 58-37, Dec. 3, 1969. For - right. Against - wrong. (The final bill changed this to a three-step increase to $750.)",senate_1969.csv,senate_1970.csv#9
1969,Senate,91,1,9,H.R.,13270,HR13270-91,Tax Reform - Voter Registration,amendment,1969-12-04,Adopted,52,36,Y,Y=Right; N=Wrong,150,https://voteview.com/rollcall/RS0910150,"tally 53-35 -> 52-36 per Voteview roll 150; one vote is on the wrong side of the dash, the total being 88 either way",4,"Some tax-exempt foundations help to finance voter registration activity, particularly among the rural and urban poor. They can continue to do so, for non-partisan registration drives carried on in two or more states, thanks to an amendment by Sen. Yarborough (D-Tex.). It was approved 53-35, Dec. 4, 1969. For - right. Against - wrong.",senate_1969.csv,
1969,Senate,91,1,10,H.R.,13270,HR13270-91,Tax Reform - Minimum Tax,amendment,1969-12-06,Rejected,24,52,Y,Y=Right; N=Wrong,165,https://voteview.com/rollcall/RS0910165,tally 52-24 -> 24-52 per Voteview roll 165; the card prints a defeated proposal's tally majority-first,4,"For years, many wealthy individuals have ducked taxation entirely or, by using various tax loopholes, have paid absurdly little. Sen. Kennedy (D-Mass.) proposed a four-bracket graduated minimum tax to get a fair share of these escaping dollars in place of the inadequate five percent minimum tax approved by the Senate Finance Committee. However, the Kennedy proposal was rejected 52-24, Dec. 6, 1969. For - right. Against - wrong.",senate_1969.csv,
1969,Senate,91,1,11,H.R.,13270,HR13270-91,The Anti-COPE Amendment,amendment,1969-12-08,Rejected,27,59,N,Y=Wrong; N=Right,171,https://voteview.com/rollcall/RS0910171,tally 59-27 -> 27-59 per Voteview roll 171; the card prints a defeated proposal's tally majority-first,4,"Prompted by the National Right to Work Committee, Sen. Fannin (R-Ariz.) introduced an amendment to the tax bill to deny tax exemptions to presently exempt organizations which engage in political activities, even non-partisan registration drives. The Fannin proposal was aimed squarely at the labor movement. The amendment was rejected 59-27, Dec. 8, 1969. For - wrong. Against - right.",senate_1969.csv,senate_1970.csv#10
